lobbyist_name,position
Dan Tate,"Special Assistant to the President Clinton for Legislative Affairs 
Deputy Assistant Secretary of Energy  Legislative Director, Rep. W.J. Billy Tauzin"
Nancy Fox,"Staff Director House Appropriations Committee, Chief of Staff Rep. Rodney Frelinghuysen (NJ), Scheduler Rep. Marge Roukema (NJ), Scheduler Rep. Silvio O. Conte (MA)"
Rachel Miller,"Legislative Assistant, Senator Dianne Feinstein; Legislative Assistant
Rep. Elliot Engel"
Francesca McCrary,"Legislative Assistant, Elijah Cummings (2016-2017); Professional Staff, House Oversight Reform Committee (2016-2016)"
Cindy Brown,"Leg Assistant, Rep. Stupak, 1993-1994
Leg Director, Rep. Kind, 1999-2002
Chief of Staff, Rep. Kind, 2003-2009"
Michael S Scrivner,"Chief of Staff, Hon. Norman F. Lent"
Peter A Leon,"Legislative Director, Hon. Eliot Engel"
Ryan Welch,"Legislative Director, Senator Richard Shelby; Legislative Assistant,
Senator Richard Shelby; Legislative Correspondent, Senator Richard
Shelby."
Jeff Sadosky,"Communications Director, Senator Rob Portman, Communications
Director, Senator Kay Bailey Hutchison, Deputy Press Secretary, Senator
Mike DeWine"
Andrew Barbour,"Dep. Asst. USTR for Cong. Affairs, USTR"
Beau Schuyler,"LD -Cong. Tanner, LD-Cong. McIntyre"
Brian Darling,United States Senate last served until Feb. 2015 with Sen. Rand Paul
Brian Darling,With Sen. Rand Paul until 2015
Beau Rothschild,With US House of Representatives to 2015
David Quinalty,"Policy Director, Deputy Staff Director, Senior Professional Staff, Professional Staff - Senate Commerce, Science and Transportation Committee; Legislative Assistant, Legislative Correspondent, Special Assistant - Sen. John Ensign"
Todd Womack,"Chief of Staff, Senator Bob Corker & Staff Director, Senate Committee on Foreign Relations; Acting Chief of Staff/ State Director/ Transition Director, Senator Bob Corker"
Brent Wiles,"State Director, Senator Bob Corker; Professional Staff, Senate Committee on Appropriations; Legislative Assistant & Projects Assistant/ Correspondence Director/ Field Representative/ Legislative Correspondent, Senator Lamar Alexander"
John Goetz,"Legislative Aide/ Legislative Correspondent/ Special Projects Coordinator/ Constituent Services Representative, Senator Bob Corker"
Justin Perkins,"Staff Assistant - Senate Committee on Rules and Administration, 08-10"
Colin Hayes,"Staff Director, U.S. Senate Committee on Energy & Natural Resources"
Jeffrey Ziarko,"Senior Economic Policy Advisor to Rep. Sander Levin, House Ways & Means Committee"
Brent Heberlee,"Legislative Asst and Director, Sen. Richard Bryan"
Gordon Taylor,"Chief of Staff/ Legislative Director/ Counsel, Rep. Chris John"
Conrad Lass,"Chief of Staff/ Special Assistant, Bureau of Land Management"
Dean Aguillen,"Sr. Advisor/ Director Member Services/ Floor Asst, Rep. Pelosi; Director Intergovt Affairs/ COS Cong. Affairs/ Special Asst, Labor Dept; LA, Rep. Sandlin"
Karissa Willhite,"Dep. Chief of Staff, Sen. Menendez; Dep. Exec Director/ Policy Director, House Democratic Caucus; Sr. LA, Rep. Menendez"
Beau Schuyler,"LD - Cong. Tanner, LD - Cong, McIntyre"
Beau Schuyler,"LD- Cong. Tanner, LD - Cong. McIntyre"
Beau Schuyler,"LD-Cong. Tanner, LD-Cong. McIntyre"
Lavita Strickland LeGrys,"DHS-Dir/Office Leg. Affairs, Sr. Counselor/DHS Chief Procurement Officer, Sr. Adv./ Assist. Sec. Private Sector; TSA-Assist. Admin. Leg. Affairs, SBA-Cong. & Public Liaison; Sen. Feinstein (D-CA)-Jud. Counsel; Jordan Immigration Comm'n-Legal Counsel"
Sherry Widicus,"Legislative Director, Rep. Ron Kind"
Sherry Widicus,"Staff Asst, Office Manager, Legislative Asst and Dir, Rep. Ron Kind"
Heather McHugh,"Legislative Director, Senator Charles Schumer.  Legislative Director Congressman Steve Israel.  Legislative Assistant Congresswoman Nydia Velazquez"
Heather McHugh,"Legislative Director, Senator Charles Schumer. Legislative Director, Congressman Steve Israel.  Legislative Assistant, Congresswoman Nydia Velazquez."
Heather McHugh,"Legislative Director, Senator Charles Schumer.  Legislative Director, Congressman Steve Israel.  Legislative Assistant, Congresswoman Nydia Velazquez"
Heather McHugh,"Legislative Director, Senator Charles Schumer.  Legislative Director, Congressman Steve Israel.  Legislative Assistant, Congresswoman Nydia Velazquez."
Elizabeth Burks,"​COS, Sen. Blanche Lincoln; COS, Rep Jim Turner"
Darryl Nirenberg,​PSSenAgCom83-87; CDSDSenFRCom87-91; CSSenHelms91-95
Lisa Mortier,"Legislative Aide, Projects Coordinator"
"Victor F. Klatt, III","Education Policy Director, House Committee on Education & Workforce; and Staff Director, House Committee on Education & Labor"
Alexander G. Nock,"DeputyStaffDir; House Committee on Education and Labor; Education Coordinator, House committee on Ed & the Workforce; LegAssoc,House Committee on Ed&Workforce; LegAsst, Congressman Matthew G. Martinez; and Staff Asst, House Comm on Ed & Labor"
Lindsay Fryer,"Senior Education Policy Advisor, Senate Health Education Labor Pensions Committee; and Professional Staff Member, Committee on Education and The Workforce"
Richard Hoar,"Prof. Staff Mbr, House Cmte on Ed. & the Workforce, Deputy Chief of Staff & Leg. Dir., U.S. Rep. Gus Bilirakis"
Jesse Appleton,"Leg. Ass't, Sen. J. Talent Sr. Advisor, US Treasury"
Brett Thompson,"Leg. Dir., Sen. J. Talent"
Christine Pellerin,Staff Asst Rep Conte/Leg Asst Rep Bonilla
Alexander G. Nock,"DeputyStaffDir; House Committee on Education and Labor;
Education Coordinator, House committee on Ed & the Workforce;
LegAssoc,House Committee on Ed&Workforce; LegAsst,
Congressman Matthew G. Martinez; and Staff Asst, House Comm on
Ed & Labor"
Jessica Schulken,"Clerk and Professional Staff Member, Senate Appropriation Subcommittee on Agriculture, Rural Development, Food and Drug Administration and Related Agencies"
Robert L. Livingston,Fmr. Cong. US House
Brian Diffell,"​Brian​Diffell​ ​Special Asst to the Chief Dep Whip, Research Analyst House Maj Whip, Sr Policy Adv House Maj Whip, Sr Policy Adv House Min Whip, Legislative Dir Rep Roy Blunt, Legislative Dir Sen Roy Blunt, Policy Adv Sen Republican Conf"
Kelli Briggs,"Chief of Staff, 12th Congressional District of Ohio; Chief of Staff, D.C. Chief of Staff, Deputy Chief of Staff, Legislative Director, Legislative Correspondent, Staff Assistant, Intern for Rep. Tiberi"
Ashley Gunn,"Special Asst to the President, Senior Director, White House Office of Cabinet Affairs"
Regina Mahony,"Senior Policy Advisor, House Majority Leader/Democratic Whip Steny H Hoyer; Senior Policy Advisor, Rep. Cal Dooley"
Drew Cantor,"Press Secretary, Rep. Sue Kelly; Sr. Comms. Advisor, Sen. Republican Conference"
Lindsey Ledwin,"EA and Senior Scheduler, Sen. Olympia Snowe; Clerk, Sen. Comm. on Small Bus. and Entrprnrship; Staff Assist., Sen. Cohen, Special Comm. on Aging; Executive Assistant, Senator Susan Collins;
Prof. Staff, Permanent Subcomm. on Investigations"
John Bohanan,"District Director, Senior Advisor in House Member Office (Hoyer), Majority and Minority House Whip Office (Hoyer)"
Derek Ross,"Staff Assistant, Leg Assistant, Rep. Tom Cole"
Chris McCannell,"Press Secretary, Rep. Paul Kanjorski; Press Secretary, Rep. Steny Hoyer; Chief of Staff, Rep. Joseph Crowley; Chief of Staff, Rep. Michael McMahon."
Sean King,"Senior Advisor for Asia, U.S. and Foreign Commercial Service"
Nancy Fox,"Staff Director House Appropriations Committee, Chief of Staff Rep. Rodney Frelinghuysen (NJ)
Scheduler Rep. Marge Roukema (NJ), Scheduler Rep. Silvio O. Conte (MA)"
Tracy Spicer,"Dep. Chief of Staff, Political Director, Legislative Assistant, Special Assistant, Staff Assistant - Sen. Edward M. Kennedy"
Matthew Schlapp,"​Political Director/Deputy Political Director, White House; ​Chief of Staff, Representative Todd Tiahrt"
Michael J. Bell,"Special Assistant to the Attorney General - Legislative Affairs - DOJ; Deputy Associate Director for Presidential Personnel - The White House; Staff Member - Senator Orrin G. Hatch; Staff Assistant - U.S. Senate, Comm on the Judiciary"
Hilary Tompkins,"Solicitor General, U.S. Department of the Interior"
Joel White,"Former staff director, Ways & Means Subcommittee"
Susan Zook,"Legislative Assistant, Senator Mike Crapo"
Susan Zook,"Legislative Assistant, Senator Crapo"
Joel White,"Former staff director, Ways and Means Health Subcommittee"
Maunica Sthanki,"​Counsel, Immigration and Border Security Subcommittee, House Judiciary

Committee"
Mary Beth Savary Taylor,"Joint Economic Committee, General Counsel; 
U.S. Senator Connie Mack, Legislative Assistant"
Stacey Hughes,"U.S. Senate Budget Cmte, Dpty Staff Dir;Ofce of the Asst. Maj. Ldr (Sen. Nickles), Policy Adv; Office of the Asst. Min. Ldr (Sen. Nickles), Policy Adv.;Senate Spec. Cmte on Aging (Sen.Cohen),Prof. Staff Member; U.S.Sen Connie Mack, Leg Asst/Schdlr"
Emily Porter,"Ofce of Spkr(Rep.Boehner),Asst to Spkr,Policy;Ofce of
Min.Ldr.(Rep.Boehner),Plcy Adv;Ofce of the Maj. Ldr(Rep. Boehner),Plcy Adv;Cmte Ed & the Wrkfrc(Rep.Boehner),Coalitions Dir. for Educ Plcy; Rep.Trent Franks,Sr.Leg.Asst; Rep.Tom Tancredo,Leg.Asst"
Rachel Jones Hensler,"U.S. Senate Budget Committee, Tax Policy Dir.; Office of U.S. Senator Fred Thompson, Legislative Assistant; Office of U.S. Senator Dave Durenberger, Legislative Assistant; Office of U.S. Senator Dave Durenberger, Legislative Correspondent"
susan zook,"Legislative Assistant, Senator Mike Crapo"
Leslee K. Gilbert,"Staff Director and Counsel, Committee on Science, Space & Technology;
Republican Staff Director, Committee on Science & Technology; Legislative Director,Congressman Ralph M. Hall; Deputy Communications
Director/Leg Asst, Congressman Ralph M. Hall"
Joel White,former staff director of Ways and Means Health subcommittee
Jeff Forbes,"Staff Director, Senate Finance Committee; Chief of Staff, Senator Max
Baucus; Deputy Asst., Special Asst., Deputy Director EOP"
Derrick White,"Deputy Communications Director, Orrin Hatch"
Michael Drobac,Legislative Director to Senator Coleman 05-06; Senator Hutchinson 03-05; Senator Gordon Smith 97-99
Geoffrey Gradler,"Legislative Assistant, Office of Senator Richard Shelby; Policy Aide, Senate Banking Committee Chairman, Phil Gramm; Policy Aide, House Majority Whip and Majority Leader, Tom DeLay."
Geoffrey Gradler,"Legislative Assistant, Office of Senator Richard Shelby; Policy Aide, Senate Banking Committee Chairman Phil Gramm; Policy Aide, House Majority Whip and Majority Leader Tom DeLay."
Lisa Layman,"​CBO, PA(92-96); LA, Sen Chafee(97-99); LA, Sen Bryan(00); SPA, Sen Graham(01-04); SPA, Sen Stabenow(05-07)"
Maria Price,"​Counsel, U.S. Senator Kirsten Gillibrand"
Steven Crane,"Subcommittee clerk, House Committee on Appropriations"
Steven Crane,"Staff assistant, Sen. Barbara Mikulski"
Mary Beth Savary Taylor,"Joint Economic Committee, General Counsel; U.S. Senator Connie Mack, Legislative Assistant"
Jennifer Summa,GS15 Health Insurance Specialist Counsel to Senate Finance Committee (Detailee from CMS).
Thomas Daschle,Former US Senator
Michael Morrow (Swisher Int'l Inc.),"House Ways & Means Committee, Professional Staff, (2002-2006)"
David Leiter,"Deputy Assistant Secretary for Energy Efficiency and Renewable Energy, U.S. Department of Energy"
Peter Goelz,Sr Vice President
Hazen Marshall,"Policy Director, Senate Majority Leader Mitch McConnell; Staff Director, Senate Budget Committee-Senator Don Nickles; Deputy Chief of Staff/Economist, Office of Assistant Majority Leader-Senator Don Nickles; Legislative Assistant, Senator Don Nickles"
Monica Popp,"Chief of Staff/Deputy Chief of Staff, Office of Senate Republican Whip John Cornyn; Professional Staff Member, U.S. House of Representatives-Energy & Commerce Committee; Legislative Assistant, Senator Jim DeMint"
Darrin Munoz,"Deputy Legislative Director, Energy/Environment Policy Advisor (Sen. Mike Enzi); Legislative Assistant (Rep. Denny Rehberg); Legislative Aide/Correspondence Director, Legislative Correspondent (Sen. John Barrasso)"
Jed Bhuta,Legislative Director- NC-11; Legislative Assistant- TN-08; Staff Assistant- Senate FL
"Victor F. Klatt, III","Education Policy Director, House Committee on Education &
Workforce; and Staff Director, House Committee on Education &
Labor"
Aaron Szabo,"Analyst, Nuclear Regulatory Commission, 2008 - 2014;
Policy Analyst, Office of Information and Regulatory Affairs, Office of Management and Budget, 2014-2017;
Senior Counsel, Council on Environmental Quality, 2017-2018"
Cody Hoefer,"National Defense and Military Policy Advisor - Rep. Steve Russell (R-OK, 5th)"
John Ariale,"Chief of Staff - Congressman McCollum, Chief of Staff Congressman A. Crenshaw"
Denny Rehberg,Former Congressman
Jennifer Leib,"Fellow, Senate Committee on Health, Education, Labor, and Pensions"
Allen Bradford Card,Chief of Staff to Congressman John E. Sweeney
Adam Bordes,"Office of Congressman Louis Stokes, Legislative Correspondent
Office of Congressman William L. Clay Sr., Legislative Assistant
Committee on Oversight and Government Reform, Professional Staff"
Angie Melton,"Legislative Assistant - Office of Congressman Jesse Jackson, Jr."
Oscar Ramirez,"Special Asst. to the Secretary, Dept. of Labor // Chief of Staff, Rep. Hilda Solis // Leg. Director/Deputy CoS, Rep. Al Green // Leg. Asst./Asst. LD/LD, Rep. Joe Baca"
Dana Thompson,"LD/Chf. Counsel, Rep. Maxine Waters // L. Cnsl/C. Cnsl/Dpty COS/COS, Rep. Sheila Jackson Lee"
Oscar Ramirez,"Special Asst. to the Secretary, Dept. of Labor // Chief of Staff, Rep. Hilda
Solis // Leg. Director/Deputy CoS, Rep. Al Green // Leg. Asst./Asst.
LD/LD, Rep. Joe Baca"
Dana Thompson,"LD/Chf. Counsel, Rep. Maxine Waters // L. Cnsl/C. Cnsl/Dpty COS/COS,
Rep. Sheila Jackson Lee"
Emilia DiSanto,Deputy Inspector General - US Department of State; Chief of Staff - Federal Housing Finance Agency; Chief Investigative Counsel and Special Counsel - U.S. Senate Committee on Finance
Katherine Raab,"House Cmte on Energy and Commerce, Prof. Staff; Congressman Mary Bono, Leg. Asst.; Congressman Elton Gallegly, Leg. Asst.; Congressman Michael Bilirakis, Leg. Asst.; Congressman Michael Bilirakis, Leg. Corr.; Congressman Michael Bilirakis, Staff Asst"
Roger Blissett,n/a
Theodore Painter,Legislative Director
Elizabeth Powell,Legislative Director for Rep. Jim Langevin 2001-2002 and Legislative Director/Legislative Assistant for Rep. Juanita Millender-McDonald 1997-2001
John Richter,"Legislative Assistant for Rep. Michelle Lujan Grisham (2014-2017) and Legislative Aide/Legislative Correspondent for Sen. Robert P. Casey, Jr. (2010-2014)"
Mary Landrieu,​U.S. Senator (1997-2015)
Mark Schauer,"Member of Congress, 2009-2011"
Michael Regan,"Senior Counsel, House Energy & Commerce Committee; 
Counsel, Senate Judiciary Committee"
Paul Brathwaite,"Executive Director, Congressional Black Caucus; Deputy Assistant Secretary, ESA, U.S. Department of Labor; Special Assistant to the Secretary, U.S Department of Labor"
Paul Brathwaite,"Executive Director, Congressional Black Caucus; Deputy Assistant Secretary, ESA, U.S. Department of Labor; Special Assistant to the Secretary, U.S. Department of Labor."
Alejandra Reyes,Vice President
Taunja Berquam,"House Approps. Committee, Energy & Water Submte: Minority and Majority Clerk, 2008-9/2017, Majority Staff, 2006-7,& US Army Corps of Engineers Detailee, 2005; Army Corps: MilCon Program Manager 2004, and Program Mgr.1998-2001,2003-4"
David LesStrang (no contact with Approps Comm.),"1996 -2001: Dep. COS and LD, Rep. Jerry Lewis; Jan. 2005- Jan. 2007:  Dep. Staff Dir., Com. on Approps; Jan. 2007-Jan. 2011: Professional Staff, House Com.on Approps; Jan. 2011-Aug. 2018:  Clerk, Sub. on Interior, Environ. and Related Agencies."
Michael Haywood,"LA, Senator Jim Bunning; LA, Rep. Dave Camp"
Lauren Bazel,"Senior Tax Policy Adviser, Sen. Maria Cantwell; Tax Policy Adviser, Sen. John Kerry; Senior Policy Adviser, Sen. William Cowen"
Sheila Murphy,Sen. Dashcle (1996-2000) Sr. Policy Adv; Sen. Ben Nelson (2001) LD; Sen. Tom Carper (2001-2006) LD; Sen. Klobuchar (2007) LD
Andrew Rosenberg,"Leg Asst, Kennedy; Leg Aide, Senate HELP Comm"
Jessie Brairton,"Sr LA/LA: Cong. L.Smith; LC,Asst: Senate Aging Comm"
Jason S McKitrick,"Analyst, House Budget; LA Rep. John Kasich"
Greg Mesack,"Staff Asst., Rep. Wally Herger and LD, Rep. Bob Ney."
Greg McCannell,"Staff Assistant, Rep. Wally Herger; Legislative Director, Rep. Bob Ney."
Danielle Cutrona,"Senior Counselor to Attorney General, Dept. of Justice / Chief Counsel, Senate Judiciary Committee / Senior Counsel, Senate Judiciary Committee / Chief Counsel for Nominations, Senate Judiciary Committee / Counsel, Senate Judiciary Committee"
